model_id,month,neighborhood,lon,lat,actual,predicted,residual
Basis Ridge (tuned),2025-01-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0,0
Basis Ridge (tuned),2025-01-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0,0
Basis Ridge (tuned),2025-01-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0,0
Basis Ridge (tuned),2025-01-01,Annex (95),-79.40369084176785,43.67009331541566,4,4.076237955272754,-0.07623795527275412
Basis Ridge (tuned),2025-01-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0,0
Basis Ridge (tuned),2025-01-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0,0
Basis Ridge (tuned),2025-01-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,6,9.77418680603814,-3.7741868060381396
Basis Ridge (tuned),2025-01-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.07480176948636898,-0.07480176948636898
Basis Ridge (tuned),2025-01-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,1,0,1
Basis Ridge (tuned),2025-01-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0,0
Basis Ridge (tuned),2025-01-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0,0
Basis Ridge (tuned),2025-01-01,Bendale (127),-79.25762064096239,43.76608826495536,0,0,0
Basis Ridge (tuned),2025-01-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0,0
Basis Ridge (tuned),2025-01-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0,0
Basis Ridge (tuned),2025-01-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.04859669612417103,-0.04859669612417103
Basis Ridge (tuned),2025-01-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0,0
Basis Ridge (tuned),2025-01-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0,0
Basis Ridge (tuned),2025-01-01,Broadview North (57),-79.35364911130229,43.68709458361717,1,0,1
Basis Ridge (tuned),2025-01-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0,0
Basis Ridge (tuned),2025-01-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,0,1.4493521708535408,-1.4493521708535408
Basis Ridge (tuned),2025-01-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0,0
Basis Ridge (tuned),2025-01-01,Casa Loma (96),-79.40924234145919,43.68045423142198,0,0.08748795874920816,-0.08748795874920816
Basis Ridge (tuned),2025-01-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0,0
Basis Ridge (tuned),2025-01-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,5,9.242909939560082,-4.242909939560082
Basis Ridge (tuned),2025-01-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0,0
Basis Ridge (tuned),2025-01-01,Clanton Park (33),-79.44643447690169,43.73760496104779,0,0,0
Basis Ridge (tuned),2025-01-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0,0
Basis Ridge (tuned),2025-01-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,0,0,0
Basis Ridge (tuned),2025-01-01,Danforth (66),-79.3301095257934,43.6829315009541,0,0.3427427262371081,-0.3427427262371081
Basis Ridge (tuned),2025-01-01,Danforth East York (59),-79.33471367966098,43.689320917340005,1,0,1
Basis Ridge (tuned),2025-01-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0,0
Basis Ridge (tuned),2025-01-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0,0
Basis Ridge (tuned),2025-01-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,6,2.6198312407084297,3.3801687592915703
Basis Ridge (tuned),2025-01-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.08103755693701084,-0.08103755693701084
Basis Ridge (tuned),2025-01-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,0,0.9377911449819187,-0.9377911449819187
Basis Ridge (tuned),2025-01-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,0,0.9500409144169367,-0.9500409144169367
Basis Ridge (tuned),2025-01-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0,0
Basis Ridge (tuned),2025-01-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0,0
Basis Ridge (tuned),2025-01-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0,0
Basis Ridge (tuned),2025-01-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,0.023385657566161212,-0.023385657566161212
Basis Ridge (tuned),2025-01-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0,0
Basis Ridge (tuned),2025-01-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0,0
Basis Ridge (tuned),2025-01-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,0,0,0
Basis Ridge (tuned),2025-01-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,0,0
Basis Ridge (tuned),2025-01-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,0,0
Basis Ridge (tuned),2025-01-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0,0
Basis Ridge (tuned),2025-01-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,0.5838932280582503,-0.5838932280582503
Basis Ridge (tuned),2025-01-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0,0
Basis Ridge (tuned),2025-01-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0,0
Basis Ridge (tuned),2025-01-01,High Park North (88),-79.4652298180643,43.65722103912335,0,1.1910284592654456,-1.1910284592654456
Basis Ridge (tuned),2025-01-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,1,0.4723537945274654,0.5276462054725346
Basis Ridge (tuned),2025-01-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0,0
Basis Ridge (tuned),2025-01-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,0,0,0
Basis Ridge (tuned),2025-01-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0,0
Basis Ridge (tuned),2025-01-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0,0
Basis Ridge (tuned),2025-01-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
Basis Ridge (tuned),2025-01-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,0,0.25233344836585014,-0.25233344836585014
Basis Ridge (tuned),2025-01-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
Basis Ridge (tuned),2025-01-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,3,0.39646329096067723,2.603536709039323
Basis Ridge (tuned),2025-01-01,Junction Area (90),-79.4677807703954,43.66550371016146,1,0.31985166830384837,0.6801483316961516
Basis Ridge (tuned),2025-01-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,1,0,1
Basis Ridge (tuned),2025-01-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,0,0,0
Basis Ridge (tuned),2025-01-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,0,3.9748559605042906,-3.9748559605042906
Basis Ridge (tuned),2025-01-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0,0
Basis Ridge (tuned),2025-01-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0,0
Basis Ridge (tuned),2025-01-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,0,0,0
Basis Ridge (tuned),2025-01-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0,0
Basis Ridge (tuned),2025-01-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,0,0,0
Basis Ridge (tuned),2025-01-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,0.01113899171882073,-0.01113899171882073
Basis Ridge (tuned),2025-01-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0,0
Basis Ridge (tuned),2025-01-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,1,0.2696045291856157,0.7303954708143843
Basis Ridge (tuned),2025-01-01,Little Portugal (84),-79.4260449246504,43.64409148964972,2,1.097176046706718,0.902823953293282
Basis Ridge (tuned),2025-01-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.03696819345751003,-0.03696819345751003
Basis Ridge (tuned),2025-01-01,Malvern (132),-79.22163687793072,43.80564330042488,0,0,0
Basis Ridge (tuned),2025-01-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0,0
Basis Ridge (tuned),2025-01-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0,0
Basis Ridge (tuned),2025-01-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0,0
Basis Ridge (tuned),2025-01-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,0,1.1482926466679526,-1.1482926466679526
